json_path,folder,method,dataset,backbone,fold,n_folds,fold_results_count,checkpoint_count,checkpoints,proj_dim,loss_fn,no_arccos,fixed_w,no_projector,batch_size,lr,lr_head,optimizer,scheduler,freeze_layers,seed,mae,qwk,acc,macro_f1,off_by_1,recall_g0,recall_g1,recall_g2,recall_g3,recall_g4,flags,parse_error
outputs/FOROH_limuc/results.json,outputs/FOROH_limuc,FOROH,limuc,resnet50,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.2538552787663108,0.8333550088696294,0.7544483985765125,0.6892400567218304,0.9916963226571768,0.8843243243243243,0.5948275862068966,0.5932203389830508,0.6083333333333333,,[],
outputs/FOROH_limuc_sslv0.5/results.json,outputs/FOROH_limuc_sslv0.5,FOROH,limuc,resnet50,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.26986951364175565,0.821715324375197,0.7378410438908659,0.6384116991360673,0.9922894424673784,0.8886486486486487,0.5603448275862069,0.6271186440677966,0.425,,"[""SSLv(λ=0.5,τ=0.2)""]",
outputs/batch128/exp19_ce_kneexray_densenet161/results.json,outputs/batch128/exp19_ce_kneexray_densenet161,ce,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.3852657004830918,0.8230013275357417,0.6745169082125604,0.6574851780428498,0.9420289855072463,0.8748043818466353,0.23310810810810811,0.6532438478747203,0.7085201793721974,0.7647058823529411,[],
outputs/batch128/exp20_coral_kneexray_densenet161/results.json,outputs/batch128/exp20_coral_kneexray_densenet161,coral,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.37922705314009664,0.8372120322587139,0.657608695652174,0.6664927033790924,0.9637681159420289,0.8435054773082942,0.4797297297297297,0.46308724832214765,0.7219730941704036,0.7843137254901961,[],
outputs/batch128/exp21_mse_kneexray_densenet161/results.json,outputs/batch128/exp21_mse_kneexray_densenet161,mse,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.3888888888888889,0.8393183439672218,0.6316425120772947,0.649792024434738,0.980072463768116,0.6885758998435054,0.5304054054054054,0.5771812080536913,0.672645739910314,0.803921568627451,[],
outputs/batch128/exp22_FOROH_kneexray_densenet161/results.json,outputs/batch128/exp22_FOROH_kneexray_densenet161,FOROH,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.37379227053140096,0.8321493304971391,0.678743961352657,0.664555987569463,0.9492753623188406,0.8904538341158059,0.34121621621621623,0.5324384787472036,0.8161434977578476,0.6666666666666666,[],
outputs/batch128/exp23_FOROH_kneexray_boundary_densenet161/results.json,outputs/batch128/exp23_FOROH_kneexray_boundary_densenet161,FOROH,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.3780193236714976,0.8340992337295398,0.6612318840579711,0.6632790577167457,0.961352657004831,0.8247261345852895,0.4189189189189189,0.5257270693512305,0.7892376681614349,0.6470588235294118,"[""BoundaryOpt""]",
outputs/batch128/exp24_FOROH_kneexray_freq_densenet161/results.json,outputs/batch128/exp24_FOROH_kneexray_freq_densenet161,FOROH,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.3864734299516908,0.8406825143493282,0.6564009661835749,0.663606307243443,0.9577294685990339,0.8012519561815337,0.3952702702702703,0.4899328859060403,0.8565022421524664,0.9411764705882353,"[""FreqWeight""]",
outputs/exp19_ce_kneexray_densenet161/results.json,outputs/exp19_ce_kneexray_densenet161,ce,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,64,0.0001,0.001,adamw,cosine,2,42,0.3695652173913043,0.8367615030418368,0.6817632850241546,0.6845459535707035,0.9492753623188406,0.810641627543036,0.2905405405405405,0.6644295302013423,0.8251121076233184,0.8627450980392157,[],
outputs/exp20_coral_kneexray_densenet161/results.json,outputs/exp20_coral_kneexray_densenet161,coral,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,64,0.0001,0.001,adamw,cosine,2,42,0.358695652173913,0.8505409348193966,0.6714975845410628,0.6900710079358351,0.9704106280193237,0.8341158059467919,0.5,0.49440715883668906,0.7219730941704036,0.9607843137254902,[],
